Performance Statistics   2017-04-01 06:50:00 - 2017-04-01 06:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
sec$Role.edit.windowActions#load                         0.0           0           0         0.0           1
windowActions#xml                                        0.0           0           0         0.0           1

Performance Statistics   2017-04-01 13:38:00 - 2017-04-01 13:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
ams$Asset.browse#init                                    0.0           0           0         0.0           1
ams$Asset.browse#inject                                  0.0           0           0         0.0           1
ams$Asset.browse#load                                   28.0          28          28         0.0           1
ams$Asset.browse#ready                                   0.0           0           0         0.0           1
ams$Asset.browse#uiPermissions                           0.0           0           0         0.0           1
ams$Asset.browse#xml                                     4.0           4           4         0.0           1
ams$Asset.browse@assetsDs                               41.0          41          41         0.0           1
ams$RequestAsset.browse#init                             0.0           0           0         0.0           1
ams$RequestAsset.browse#inject                           0.0           0           0         0.0           1
ams$RequestAsset.browse#load                            18.0          18          18         0.0           1
ams$RequestAsset.browse#ready                            0.0           0           0         0.0           1
ams$RequestAsset.browse#uiPermissions                    0.0           0           0         0.0           1
ams$RequestAsset.browse#xml                              0.0           0           0         0.0           1
ams$RequestAsset.browse@assetsDs                        27.0          27          27         0.0           1
ams$RequestAsset.browse@newAssetDs                      25.0          20          30         5.0           2
loginWindow#init                                         0.0           0           0         0.0           2
loginWindow#inject                                       0.0           0           0         0.0           2
loginWindow#load                                         7.0           7           7         0.0           2
loginWindow#ready                                        0.0           0           0         0.0           2
loginWindow#uiPermissions                                0.0           0           0         0.0           2
loginWindow#xml                                          0.0           0           0         0.0           2
mainWindow#init                                          0.0           0           0         0.0           2
mainWindow#inject                                        0.0           0           0         0.0           2
mainWindow#load                                         24.0          21          27         3.0           2
mainWindow#ready                                         0.0           0           0         0.0           2
mainWindow#uiPermissions                                 0.0           0           0         0.0           2
mainWindow#xml                                           0.0           0           0         0.0           2
screensTabFrame#xml                                      0.0           0           0         0.0           1
sec$Role.browse#init                                     0.0           0           0         0.0           1
sec$Role.browse#inject                                   4.0           4           4         0.0           1
sec$Role.browse#load                                    12.0          12          12         0.0           1
sec$Role.browse#ready                                    0.0           0           0         0.0           1
sec$Role.browse#uiPermissions                            0.0           0           0         0.0           1
sec$Role.browse#xml                                      0.0           0           0         0.0           1
sec$Role.browse@rolesDs                                 19.0          19          19         0.0           1
sec$Role.edit#companion                                  0.0           0           0         0.0           1
sec$Role.edit#init                                       0.0           0           0         0.0           1
sec$Role.edit#inject                                     0.0           0           0         0.0           3
sec$Role.edit#load                                      24.0          24          24         0.0           1
sec$Role.edit#ready                                      0.0           0           0         0.0           1
sec$Role.edit#setItem                                   49.0          49          49         0.0           1
sec$Role.edit#uiPermissions                              0.0           0           0         0.0           1
sec$Role.edit#xml                                        0.0           0           0         0.0           1
sec$Role.edit.screensTabFrame#init                       0.0           0           0         0.0           1
sec$Role.edit.screensTabFrame#load                       3.0           3           3         0.0           1
sec$Role.edit.screensTabFrame#uiPermissions              0.0           0           0         0.0           1
sec$Role.edit.screensTabFrame@screenPermissionsDs        20.0          20          20         0.0           1
sec$Role.edit.screensTabFrame@screenPermissionsTreeDs         1.0           1           1         0.0           1
sec$Role.edit.windowActions#load                         0.0           0           0         0.0           1
windowActions#xml                                        0.0           0           0         0.0           1

Performance Statistics   2017-04-01 13:40:00 - 2017-04-01 13:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
ams$RequestAsset.browse#init                             0.0           0           0         0.0           1
ams$RequestAsset.browse#inject                           0.0           0           0         0.0           1
ams$RequestAsset.browse#load                            16.0          16          16         0.0           1
ams$RequestAsset.browse#ready                            0.0           0           0         0.0           1
ams$RequestAsset.browse#uiPermissions                    0.0           0           0         0.0           1
ams$RequestAsset.browse#xml                              0.0           0           0         0.0           1
ams$RequestAsset.browse@assetsDs                        24.0          24          24         0.0           1
ams$RequestAsset.browse@newAssetDs                      22.7          17          27         4.2           3
attributesTabFrame#xml                                   0.0           0           0         0.0           1
entitiesTabFrame#xml                                     0.0           0           0         0.0           1
loginWindow#init                                         0.0           0           0         0.0           1
loginWindow#inject                                       0.0           0           0         0.0           1
loginWindow#load                                         6.0           6           6         0.0           1
loginWindow#ready                                        0.0           0           0         0.0           1
loginWindow#uiPermissions                                0.0           0           0         0.0           1
loginWindow#xml                                          0.0           0           0         0.0           1
mainWindow#init                                          0.0           0           0         0.0           1
mainWindow#inject                                        0.0           0           0         0.0           1
mainWindow#load                                         20.0          20          20         0.0           1
mainWindow#ready                                         0.0           0           0         0.0           1
mainWindow#uiPermissions                                 0.0           0           0         0.0           1
mainWindow#xml                                           0.0           0           0         0.0           1
sec$Role.edit#companion                                  2.3           1           4         1.3           4
sec$Role.edit#inject                                     0.5           0           1         0.5           4
sec$Role.edit.attributesTabFrame#init                   98.0          98          98         0.0           1
sec$Role.edit.attributesTabFrame#load                    5.0           5           5         0.0           1
sec$Role.edit.attributesTabFrame#uiPermissions           0.0           0           0         0.0           1
sec$Role.edit.attributesTabFrame@propertyPermissionsDs        83.0          83          83         0.0           1
sec$Role.edit.entitiesTabFrame#init                     64.0          64          64         0.0           1
sec$Role.edit.entitiesTabFrame#load                      6.0           6           6         0.0           1
sec$Role.edit.entitiesTabFrame#uiPermissions             0.0           0           0         0.0           1
sec$Role.edit.entitiesTabFrame@entityPermissionsDs        55.0          55          55         0.0           1
sec$Role.edit.specificTabFrame#init                     41.0          41          41         0.0           1
sec$Role.edit.specificTabFrame#load                     12.0          12          12         0.0           1
sec$Role.edit.specificTabFrame#uiPermissions             0.0           0           0         0.0           1
sec$Role.edit.specificTabFrame@specificPermissionsDs        31.0          31          31         0.0           1
sec$Role.edit.specificTabFrame@specificPermissionsTreeDs         0.0           0           0         0.0           1
sec$Role.edit.uiTabFrame#init                          366.0         366         366         0.0           1
sec$Role.edit.uiTabFrame#load                           26.0          26          26         0.0           1
sec$Role.edit.uiTabFrame#uiPermissions                   0.0           0           0         0.0           1
sec$Role.edit.uiTabFrame@uiPermissionsDs                23.0          23          23         0.0           1
specificTabFrame#xml                                     3.0           3           3         0.0           1
uiTabFrame#xml                                           4.0           4           4         0.0           1

Performance Statistics   2017-04-01 13:42:00 - 2017-04-01 13:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
entitiesTabFrame#xml                                     0.0           0           0         0.0           1
loginWindow#init                                         0.0           0           0         0.0           1
loginWindow#inject                                       0.0           0           0         0.0           1
loginWindow#load                                         8.0           8           8         0.0           1
loginWindow#ready                                        0.0           0           0         0.0           1
loginWindow#uiPermissions                                0.0           0           0         0.0           1
loginWindow#xml                                          0.0           0           0         0.0           1
mainWindow#init                                          0.0           0           0         0.0           1
mainWindow#inject                                        0.0           0           0         0.0           1
mainWindow#load                                         43.0          43          43         0.0           1
mainWindow#ready                                         0.0           0           0         0.0           1
mainWindow#uiPermissions                                 0.0           0           0         0.0           1
mainWindow#xml                                           0.0           0           0         0.0           1
screensTabFrame#xml                                      0.0           0           0         0.0           1
sec$Role.browse#init                                     0.0           0           0         0.0           1
sec$Role.browse#inject                                   7.0           7           7         0.0           1
sec$Role.browse#load                                    12.0          12          12         0.0           1
sec$Role.browse#ready                                    0.0           0           0         0.0           1
sec$Role.browse#uiPermissions                            0.0           0           0         0.0           1
sec$Role.browse#xml                                      0.0           0           0         0.0           1
sec$Role.browse@rolesDs                                 20.0          20          20         0.0           1
sec$Role.edit#companion                                  2.0           1           3         1.0           2
sec$Role.edit#init                                       0.0           0           0         0.0           1
sec$Role.edit#inject                                     2.5           0          10         4.3           4
sec$Role.edit#load                                      20.0          20          20         0.0           1
sec$Role.edit#ready                                      0.0           0           0         0.0           1
sec$Role.edit#setItem                                   43.0          43          43         0.0           1
sec$Role.edit#uiPermissions                              0.0           0           0         0.0           1
sec$Role.edit#xml                                        0.0           0           0         0.0           1
sec$Role.edit.entitiesTabFrame#init                     34.0          34          34         0.0           1
sec$Role.edit.entitiesTabFrame#load                      7.0           7           7         0.0           1
sec$Role.edit.entitiesTabFrame#uiPermissions             0.0           0           0         0.0           1
sec$Role.edit.entitiesTabFrame@entityPermissionsDs        30.0          30          30         0.0           1
sec$Role.edit.screensTabFrame#init                       0.0           0           0         0.0           1
sec$Role.edit.screensTabFrame#load                       3.0           3           3         0.0           1
sec$Role.edit.screensTabFrame#uiPermissions              0.0           0           0         0.0           1
sec$Role.edit.screensTabFrame@screenPermissionsDs        18.0          18          18         0.0           1
sec$Role.edit.screensTabFrame@screenPermissionsTreeDs         1.0           1           1         0.0           1
sec$Role.edit.windowActions#load                         0.0           0           0         0.0           1
windowActions#xml                                        0.0           0           0         0.0           1

Performance Statistics   2017-04-01 13:44:00 - 2017-04-01 13:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:46:00 - 2017-04-01 13:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:48:00 - 2017-04-01 13:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:50:00 - 2017-04-01 13:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:52:00 - 2017-04-01 13:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:54:00 - 2017-04-01 13:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:56:00 - 2017-04-01 13:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 13:58:00 - 2017-04-01 14:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:00:00 - 2017-04-01 14:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:02:00 - 2017-04-01 14:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:04:00 - 2017-04-01 14:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:06:00 - 2017-04-01 14:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:08:00 - 2017-04-01 14:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:10:00 - 2017-04-01 14:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:12:00 - 2017-04-01 14:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:14:00 - 2017-04-01 14:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:16:00 - 2017-04-01 14:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:18:00 - 2017-04-01 14:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:20:00 - 2017-04-01 14:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:22:00 - 2017-04-01 14:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:24:00 - 2017-04-01 14:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:26:00 - 2017-04-01 14:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:28:00 - 2017-04-01 14:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:30:00 - 2017-04-01 14:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:32:00 - 2017-04-01 14:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#init                                         0.0           0           0         0.0           1
loginWindow#inject                                      20.0          20          20         0.0           1
loginWindow#load                                       854.0         854         854         0.0           1
loginWindow#ready                                        0.0           0           0         0.0           1
loginWindow#uiPermissions                                0.0           0           0         0.0           1
loginWindow#xml                                          0.0           0           0         0.0           1

Performance Statistics   2017-04-01 14:34:00 - 2017-04-01 14:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:36:00 - 2017-04-01 14:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:38:00 - 2017-04-01 14:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:40:00 - 2017-04-01 14:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:42:00 - 2017-04-01 14:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:44:00 - 2017-04-01 14:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:46:00 - 2017-04-01 14:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:48:00 - 2017-04-01 14:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:50:00 - 2017-04-01 14:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:52:00 - 2017-04-01 14:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:54:00 - 2017-04-01 14:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:56:00 - 2017-04-01 14:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 14:58:00 - 2017-04-01 15:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
ams$NewAsset.browse#init                                 0.0           0           0         0.0           1
ams$NewAsset.browse#inject                               0.0           0           0         0.0           1
ams$NewAsset.browse#load                               142.0         142         142         0.0           1
ams$NewAsset.browse#ready                                0.0           0           0         0.0           1
ams$NewAsset.browse#uiPermissions                        0.0           0           0         0.0           1
ams$NewAsset.browse#xml                                  0.0           0           0         0.0           1
ams$NewAsset.browse@newAssetsDs                       1050.0        1050        1050         0.0           1
mainWindow#init                                          0.0           0           0         0.0           1
mainWindow#inject                                        9.0           9           9         0.0           1
mainWindow#load                                        509.0         509         509         0.0           1
mainWindow#ready                                         0.0           0           0         0.0           1
mainWindow#uiPermissions                                 0.0           0           0         0.0           1
mainWindow#xml                                           0.0           0           0         0.0           1

Performance Statistics   2017-04-01 15:00:00 - 2017-04-01 15:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
customConditionFrame#xml                                 2.0           2           2         0.0           1
dynamicAttributesConditionFrame#xml                      2.0           2           2         0.0           1
filterEditor#companion                                   3.0           3           3         0.0           1
filterEditor#init                                       60.0          60          60         0.0           1
filterEditor#inject                                      8.6           0          41        16.2           5
filterEditor#load                                      702.0         702         702         0.0           1
filterEditor#ready                                       0.0           0           0         0.0           1
filterEditor#uiPermissions                               0.0           0           0         0.0           1
filterEditor#xml                                         5.0           5           5         0.0           1
filterEditor.customConditionFrame#init                  13.0          13          13         0.0           1
filterEditor.customConditionFrame#load                  38.0          38          38         0.0           1
filterEditor.customConditionFrame#uiPermissions          0.0           0           0         0.0           1
filterEditor.dynamicAttributesConditionFrame#init         2.0           2           2         0.0           1
filterEditor.dynamicAttributesConditionFrame#load         3.0           3           3         0.0           1
filterEditor.dynamicAttributesConditionFrame#uiPermissions         0.0           0           0         0.0           1
filterEditor.groupConditionFrame#init                    0.0           0           0         0.0           1
filterEditor.groupConditionFrame#load                    0.0           0           0         0.0           1
filterEditor.groupConditionFrame#uiPermissions           0.0           0           0         0.0           1
filterEditor.propertyConditionFrame#init                 0.0           0           0         0.0           1
filterEditor.propertyConditionFrame#load                 2.0           2           2         0.0           1
filterEditor.propertyConditionFrame#uiPermissions         0.0           0           0         0.0           1
filterEditor@conditionsDs                                0.0           0           0         0.0           1
groupConditionFrame#xml                                  2.0           2           2         0.0           1
propertyConditionFrame#xml                               2.0           2           2         0.0           1
saveFilter#init                                          0.0           0           0         0.0           1
saveFilter#inject                                        0.0           0           0         0.0           1
saveFilter#load                                        112.0         112         112         0.0           1
saveFilter#ready                                         0.0           0           0         0.0           1
saveFilter#uiPermissions                                 0.0           0           0         0.0           1
saveFilter#xml                                          54.0          54          54         0.0           1

Performance Statistics   2017-04-01 15:04:00 - 2017-04-01 15:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#init                                        20.0          20          20         0.0           1
loginWindow#inject                                      25.0          25          25         0.0           1
loginWindow#load                                       750.0         750         750         0.0           1
loginWindow#ready                                        0.0           0           0         0.0           1
loginWindow#uiPermissions                                0.0           0           0         0.0           1
loginWindow#xml                                         50.0          50          50         0.0           1
mainWindow#init                                         62.0          62          62         0.0           1
mainWindow#inject                                        5.0           5           5         0.0           1
mainWindow#load                                        437.0         437         437         0.0           1
mainWindow#ready                                         0.0           0           0         0.0           1
mainWindow#uiPermissions                                 0.0           0           0         0.0           1
mainWindow#xml                                          11.0          11          11         0.0           1

Performance Statistics   2017-04-01 15:06:00 - 2017-04-01 15:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2017-04-01 15:08:00 - 2017-04-01 15:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
mainWindow#init                                          1.0           1           1         0.0           1
mainWindow#inject                                        6.0           6           6         0.0           1
mainWindow#load                                       4761.0        4761        4761         0.0           1
mainWindow#ready                                         0.0           0           0         0.0           1
mainWindow#uiPermissions                                 0.0           0           0         0.0           1
mainWindow#xml                                          21.0          21          21         0.0           1

Performance Statistics   2017-04-01 15:10:00 - 2017-04-01 15:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
ams$Asset.browse#init                                    0.0           0           0         0.0           1
ams$Asset.browse#inject                                  0.0           0           0         0.0           1
ams$Asset.browse#load                                   93.0          93          93         0.0           1
ams$Asset.browse#ready                                   0.0           0           0         0.0           1
ams$Asset.browse#uiPermissions                           0.0           0           0         0.0           1
ams$Asset.browse#xml                                     4.0           4           4         0.0           1
ams$Asset.browse@assetsDs                               45.0          45          45         0.0           1
ams$NewAsset.browse#init                                 0.0           0           0         0.0           2
ams$NewAsset.browse#inject                               2.0           0           4         2.0           2
ams$NewAsset.browse#load                               587.0          26        1148       561.0           2
ams$NewAsset.browse#ready                                0.0           0           0         0.0           2
ams$NewAsset.browse#uiPermissions                        0.0           0           0         0.0           2
ams$NewAsset.browse#xml                                 10.5           0          21        10.5           2
ams$NewAsset.browse@newAssetsDs                        468.5         125         812       343.5           2
ams$NewAsset.edit#init                                   0.0           0           0         0.0           2
ams$NewAsset.edit#inject                                 0.5           0           1         0.5           4
ams$NewAsset.edit#load                                 208.5          34         383       174.5           2
ams$NewAsset.edit#ready                                  0.0           0           0         0.0           2
ams$NewAsset.edit#setItem                              409.5          23         796       386.5           2
ams$NewAsset.edit#uiPermissions                          0.0           0           0         0.0           2
ams$NewAsset.edit#xml                                    5.0           0          10         5.0           2
ams$NewAsset.edit.windowActions#load                     5.5           0          11         5.5           2
ams$RequestAsset.browse#init                             1.0           1           1         0.0           1
ams$RequestAsset.browse#inject                           2.0           2           2         0.0           1
ams$RequestAsset.browse#load                           129.0         129         129         0.0           1
ams$RequestAsset.browse#ready                            0.0           0           0         0.0           1
ams$RequestAsset.browse#uiPermissions                    0.0           0           0         0.0           1
ams$RequestAsset.browse#xml                             10.0          10          10         0.0           1
ams$RequestAsset.browse@assetsDs                        39.0          39          39         0.0           1
ams$RequestAsset.browse@newAssetDs                      27.3          23          30         3.1           3
ams$Responce_Request.browse#init                         0.0           0           0         0.0           1
ams$Responce_Request.browse#inject                      40.0          40          40         0.0           1
ams$Responce_Request.browse#load                        37.0          37          37         0.0           1
ams$Responce_Request.browse#ready                        0.0           0           0         0.0           1
ams$Responce_Request.browse#uiPermissions                0.0           0           0         0.0           1
ams$Responce_Request.browse#xml                          7.0           7           7         0.0           1
ams$Responce_Request.browse@instancesDs                 31.0          31          31         0.0           1
windowActions#xml                                        5.0           0          10         5.0           2

Performance Statistics   2017-04-01 15:12:00 - 2017-04-01 15:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
ams$Asset.browse#init                                    0.0           0           0         0.0           1
ams$Asset.browse#inject                                  0.0           0           0         0.0           1
ams$Asset.browse#load                                   19.0          19          19         0.0           1
ams$Asset.browse#ready                                   0.0           0           0         0.0           1
ams$Asset.browse#uiPermissions                           0.0           0           0         0.0           1
ams$Asset.browse#xml                                     0.0           0           0         0.0           1
ams$Asset.browse@assetsDs                               29.0          29          29         0.0           1
ams$AssetAllocated.browse#init                           0.0           0           0         0.0           1
ams$AssetAllocated.browse#inject                         0.0           0           0         0.0           1
ams$AssetAllocated.browse#load                          36.0          36          36         0.0           1
ams$AssetAllocated.browse#ready                          0.0           0           0         0.0           1
ams$AssetAllocated.browse#uiPermissions                  0.0           0           0         0.0           1
ams$AssetAllocated.browse#xml                            5.0           5           5         0.0           1
ams$AssetAllocated.browse@assetAllocatedsDs             37.0          37          37         0.0           1
ams$Instance.edit#init                                   0.0           0           0         0.0           1
ams$Instance.edit#inject                                 0.0           0           0         0.0           2
ams$Instance.edit#load                                  27.0          27          27         0.0           1
ams$Instance.edit#ready                                  0.0           0           0         0.0           1
ams$Instance.edit#setItem                               32.0          32          32         0.0           1
ams$Instance.edit#uiPermissions                          0.0           0           0         0.0           1
ams$Instance.edit#xml                                    3.0           3           3         0.0           1
ams$Instance.edit.windowActions#load                     0.0           0           0         0.0           1
ams$Suplier.browse#init                                  0.0           0           0         0.0           1
ams$Suplier.browse#inject                                0.0           0           0         0.0           1
ams$Suplier.browse#load                                 30.0          30          30         0.0           1
ams$Suplier.browse#ready                                 0.0           0           0         0.0           1
ams$Suplier.browse#uiPermissions                         0.0           0           0         0.0           1
ams$Suplier.browse#xml                                   4.0           4           4         0.0           1
ams$Suplier.browse@supliersDs                           47.0          47          47         0.0           1
loginWindow#init                                         0.0           0           0         0.0           2
loginWindow#inject                                       0.5           0           1         0.5           2
loginWindow#load                                         9.5           8          11         1.5           2
loginWindow#ready                                        0.0           0           0         0.0           2
loginWindow#uiPermissions                                0.0           0           0         0.0           2
loginWindow#xml                                          0.0           0           0         0.0           2
windowActions#xml                                        2.0           2           2         0.0           1

